question,intent
Who is Aaron Wills R Abordo?,ask_about_person
Who is Aaron Wills Abordo?,ask_about_person
Who is Aaron Abordo?,ask_about_person
Who is Aaron?,ask_about_person
Who is Aaron,ask_about_person
Who is aaron,ask_about_person
who is aaron,ask_about_person
Can you tell me about Aaron Wills R Abordo?,ask_about_person
What do you know about Aaron Abordo?,ask_about_person
Give me a short bio of Aaron Wills R Abordo.,ask_about_person
Who exactly is Aaron Abordo?,ask_about_person
Tell me something about Aaron Wills R Abordo.,ask_about_person
What can you say about Aaron Wills R Abordo?,ask_about_person
Could you describe Aaron Wills R Abordo?,ask_about_person
Who’s Aaron Abordo?,ask_about_person
I'd like to know who Aaron Wills R Abordo is.,ask_about_person
Any info about Aaron Wills R Abordo?,ask_about_person
What is Aaron Wills R Abordo known for?,ask_about_person
What's the story of Aaron Wills R Abordo?,ask_about_person
Who the heck is Aaron Wills R Abordo?,ask_about_person
Can you explain who Aaron Abordo is?,ask_about_person
I want to learn more about Aaron Wills R Abordo.,ask_about_person
Who is this person named Aaron Wills R Abordo?,ask_about_person
Tell me who Aaron Wills R Abordo is.,ask_about_person
Do you know Aaron Wills R Abordo?,ask_about_person
